"Species","Producer","URL"
"Lamium maculatum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lamium%20maculatum"
"Laser trilobum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3753-RossKA¼mmel_Laser_trilobum.htm"
"Laserpitium latifolium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/breitblaettiges-laserkraut-laserpitium-latifolium.html"
"Laserpitium latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1615-BreitblA¤ttriges_Laserkraut_Laserpitium_latifolium_zur_Zeit_nicht_lieferbar.htm"
"Laserpitium prutenicum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2431-PreuAisches_Laserkraut_Laserpitium_prutenicum.htm"
"Laserpitium siler","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-laserkraut-laserpitium-siler.html"
"Laserpitium siler","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2432-BergLaserkraut_Laserpitium_siler.htm"
"Laserpitium siler","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42467-BergLaserkraut_Laserpitium_siler.htm"
"Lathyrus aphaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41988-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm"
"Lathyrus aphaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42468-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm"
"Lathyrus heterophyllus",NA,NA
"Lathyrus linifolius",NA,NA
"Lathyrus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39446-StrandPlatterbse_Lathyrus_maritimus.htm"
"Lathyrus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41646-StrandPlatterbse_Lathyrus_maritimus.htm"
"Lathyrus niger","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1616-Schwarzwerdende_Platterbse_Lathyrus_niger.htm"
"Lathyrus niger","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42532-Schwarzwerdende_Platterbse_Lathyrus_niger.htm"
"Lathyrus niger","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20niger"
"Lathyrus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1626-SumpfPlatterbse_Lathyrus_palustris.htm"
"Lathyrus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41647-SumpfPlatterbse_Lathyrus_palustris.htm"
"Lathyrus sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus sylvestris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-platterbse-lathyrus-sylvestris.html"
"Lathyrus sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2435-WaldPlatterbse_Lathyrus_sylvestris.htm"
"Lathyrus sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39469-WaldPlatterbse_Lathyrus_sylvestris.htm"
"Lathyrus sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3644-WaldPlatterbse_Lathyrus_sylvestris_siehe_Stauden.htm"
"Lathyrus sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-sylvestris-saatgut-kaufen.html"
"Lathyrus sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-sylvestris-720-wildpflanze-naturnah.html"
"Lathyrus tuberosus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/knollen-platterbse-lathyrus-tuberosus.html"
"Lathyrus tuberosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2436-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus tuberosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39720-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus tuberosus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-tuberosus-saatgut-kaufen.html"
"Lathyrus tuberosus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-tuberosus-721-wildpflanze-naturnah.html"
"Lathyrus vernus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehlings-platterbse-lathyrus-vernus.html"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2437-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42533-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2438-FrA¼hlingsPlatterbse_Lathyrus_vernus_Alboroseus_Rosea.htm"
"Lathyrus vernus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-vernus-saatgut-kaufen.html"
"Lathyrus vernus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-vernus-722-wildpflanze-naturnah.html"
"Lathyrus vernus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20vernus"
"Lavatera thuringiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2439-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Lavatera thuringiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3870-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Lavatera thuringiaca","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lavatera-thuringiaca-wildpflanze-naturnah.html"
"Lavatera thuringiaca","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lavatera%20thuringiaca"
"Ledum palustre",NA,NA
"Legousia speculum-veneris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Legousia speculum-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1007-GewA¶hnl_Frauenspiegel_Legousia_speculumveneris_SA.htm"
"Legousia speculum-veneris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/legousia-speculum-veneris-saatgut-kaufen.html"
"Leontodon hispidus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leontodon hispidus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rauer-loewenzahn-leontodon-hispidus.html"
"Leontodon hispidus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2441-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontodon hispidus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39477-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontodon hispidus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leontodon-hispidus-saatgut-kaufen.html"
"Leontopodium alpinum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edelweiss-silberzwerg-leontopodium-alpinum-silberzwerg.html"
"Leontopodium alpinum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leontopodium-alpinum-wildpflanze-naturnah.html"
"Leontopodium alpinum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leontopodium%20alpinum"
"Leonurus cardiaca","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leonurus cardiaca","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/leonurus-cardiaca-herzgespann.html"
"Leonurus cardiaca","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/herzgespann-loewenschweif-leonurus-cardiaca.html"
"Leonurus cardiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2440-Herzgespann_Leonurus_cardiaca.htm"
"Leonurus cardiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39478-Herzgespann_Leonurus_cardiaca.htm"
"Leonurus cardiaca","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leonurus-cardiaca-saatgut-kaufen.html"
"Leonurus cardiaca","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leonurus-cardiaca-728-wildpflanze-naturnah.html"
"Leonurus cardiaca","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leonurus%20cardiaca"
"Lepidium latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40054-Ausdauernde_Gartenkresse_Lepidium_latifolium.htm"
"Leucanthemum ircutianum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum ircutianum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fettwiesen-margerite-leucanthemum-ircutianum.html"
"Leucanthemum ircutianum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41993-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum ircutianum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42469-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum vulgare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum vulgare","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/margerite-wiesenmargerite-leucanthemum-vulgare.html"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2204-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39480-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42151-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum_SA_fA¼r_10_qm.htm"
"Leucanthemum vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leucanthemum-vulgare-saatgut-kaufen.html"
"Leucanthemum vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leucanthemum-vulgare-729-wildpflanze-naturnah.html"
"Leucanthemum vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucanthemum%20vulgare"
"Leucojum aestivum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-552-SommerKnotenblume_Leucojum_aestivum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Leucojum aestivum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20aestivum"
"Leucojum vernum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20vernum"
"Leymus arenarius","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leymus%20arenarius"
"Libanotis pyrenaica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41958-BergHirschwurz_Libanotis_pyrenaica.htm"
"Lilium martagon","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lilium%20martagon"
"Limonium vulgare","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-strandflieder-limonium-vulgare.html"
"Limonium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42410-Strandflieder_Limonium_vulgare.htm"
"Linaria alpina","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-leinkraut-linaria-alpina.html"
"Linaria alpina","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/niedriges-leinkraut-neon-lights-linaria-alpina-neon-lights.html"
"Linaria alpina","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-alpina-wildpflanze-naturnah.html"
"Linaria repens",NA,NA
"Linaria vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linaria vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linaria-vulgaris-gemeines-leinkraut.html"
"Linaria vulgaris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliches-leinkraut-linaria-vulgaris.html"
"Linaria vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2449-GewA¶hnl_Leinkraut_Frauenflachs_Linaria_vulgaris_wuchert.htm"
"Linaria vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linaria-vulgaris-saatgut-kaufen.html"
"Linaria vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-vulgaris-734-wildpflanze-naturnah.html"
"Linum alpinum",NA,NA
"Linum austriacum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum austriacum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-928-Asterreichischer_Lein_Linum_austriacum.htm"
"Linum austriacum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42179-Asterreichischer_Lein_Linum_austriacum_SA_fA¼r_10_qm.htm"
"Linum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-staudenlein.html"
"Linum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-lein-6176.html"
"Linum flavum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelber-lein-linum-flavum.html"
"Linum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43178-Gelber_Lein_Linum_flavum_Compactum.htm"
"Linum flavum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20flavum"
"Linum perenne","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Linum perenne","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-perenne-blauer-staudenlein.html"
"Linum perenne","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/staudenlein-linum-perenne.html"
"Linum perenne","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-staudenlein-linum-perenne-nanum-album-diamant.html"
"Linum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2451-Ausdauernder_Lein_Linum_perenne.htm"
"Linum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42335-Ausdauernder_Lein_Linum_perenne_SA_fA¼r_10_qm.htm"
"Linum perenne","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linum-perenne-saatgut-kaufen.html"
"Linum perenne","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linum-perenne-735-wildpflanze-naturnah.html"
"Linum perenne","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20perenne"
"Linum tenuifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20tenuifolium"
"Listera ovata",NA,NA
"Lithospermum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2454-Echter_Steinsame_Lithospermum_officinale_zZt_nicht_lieferbar.htm"
"Lithospermum purpurocaeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2453-Blauroter_Steinsame_Lithospermum_purpurocaeruleum_Buglossoides.htm"
"Lithospermum purpurocaeruleum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lithospermum%20purpurocaeruleum"
"Lolium temulentum",NA,NA
"Lonicera caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42343-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_FialkaA°_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42342-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_Morena_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera nigra",NA,NA
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-860-WaldGeiAblatt_Lonicera_periclymenum.htm"
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42854-WaldGeiAblatt_Lonicera_periclymenum_Loly.htm"
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-861-WaldGeiAblatt_Lonicera_periclymenum_SerotinaA°.htm"
"Lonicera periclymenum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lonicera-periclymenum-wildpflanze-naturnah.html"
"Lonicera xylosteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-337-GewA¶hnl_Heckenkirsche_Rote_H_Lonicera_xylosteum.htm"
"Lonicera xylosteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41907-Niedrige_Heckenkirsche_Lonicera_xylosteum_ClaveyA´s_DwarfA°.htm"
"Lotus corniculatus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-hornklee-lotus-corniculatus.html"
"Lotus corniculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2455-GewA¶hnl_Hornklee_Lotus_corniculatus.htm"
"Lotus corniculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43452-GewA¶hnl_Hornklee_Lotus_corniculatus_SA_fA¼r_10_qm.htm"
"Lotus corniculatus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lotus-corniculatus-saatgut-kaufen.html"
"Lotus corniculatus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lotus-corniculatus-740-wildpflanze-naturnah.html"
"Lotus corniculatus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20corniculatus"
"Lotus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41114-Spargelerbse_Lotus_maritimus.htm"
"Lotus maritimus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20maritimus"
"Lotus pedunculatus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lotus pedunculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2456-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lotus pedunculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-771-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lunaria rediviva","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ausdauerndes-silberblatt-mondviole-lunaria-rediviva.html"
"Lunaria rediviva","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2457-Ausdauerndes_Silberblatt_Mondviole_Lunaria_rediviva.htm"
"Lunaria rediviva","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lunaria-rediviva-saatgut-kaufen.html"
"Lunaria rediviva","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lunaria-rediviva-741-wildpflanze-naturnah.html"
"Lunaria rediviva","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lunaria%20rediviva"
"Luzula campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1101-FeldHainsimse_Luzula_campestris.htm"
"Luzula luzuloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1102-WeiAliche_Hainsimse_SchmalblA¤ttr_H_Luzula_luzuloides_albida.htm"
"Luzula multiflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula nivea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnee-marbel-luzula-nivea.html"
"Luzula nivea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1103-SchneeweiAe_Hainsimse_Luzula_nivea.htm"
"Luzula nivea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/luzula-nivea-wildpflanze-naturnah.html"
"Luzula nivea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20nivea"
"Luzula pilosa","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehlings-hainsimse-luzula-pilosa-igel.html"
"Luzula pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1104-Behaarte_Hainsimse_FrA¼hlingsH_Luzula_pilosa.htm"
"Luzula pilosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20pilosa"
"Luzula sylvatica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbrand-wald-marbel-luzula-sylvatica-marginata.html"
"Luzula sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1106-WaldHainsimse_Luzula_sylvatica.htm"
"Luzula sylvatica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20sylvatica"
"Lychnis flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-flos-cuculi-saatgut-kaufen.html"
"Lychnis flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-flos-cuculi-745-wildpflanze-naturnah.html"
"Lychnis flos-cuculi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20flos-cuculi"
"Lychnis viscaria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis viscaria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-viscaria-saatgut-kaufen.html"
"Lychnis viscaria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-viscaria-746-wildpflanze-naturnah.html"
"Lychnis viscaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20viscaria"
"Lysimachia nemorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2467-HainGilbweiderich_Lysimachia_nemorum.htm"
"Lysimachia punctata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lysimachia-punctata-wildpflanze-naturnah.html"
"Lysimachia punctata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lysimachia%20punctata"
"Lysimachia thyrsiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-778-StrauAblA¼tiger_Gilbweiderich_Lysimachia_thyrsiflora.htm"
"Lythrum hyssopifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42864-YsopblA¤ttriger_Weiderich_Lythrum_hyssopifolia_SA_DEAKO006.htm"
"Malus sylvestris",NA,NA
"Malva alcea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
