"Species","Producer","URL"
"Lathyrus tuberosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2436-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus tuberosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39720-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2437-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42533-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2438-FrA¼hlingsPlatterbse_Lathyrus_vernus_Alboroseus_Rosea.htm"
"Lavatera thuringiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2439-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Lavatera thuringiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3870-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Ledum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Legousia speculum-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1007-GewA¶hnl_Frauenspiegel_Legousia_speculumveneris_SA.htm"
"Leontodon hispidus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2441-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontodon hispidus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39477-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontopodium alpinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Leonurus cardiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2440-Herzgespann_Leonurus_cardiaca.htm"
"Leonurus cardiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39478-Herzgespann_Leonurus_cardiaca.htm"
"Lepidium latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40054-Ausdauernde_Gartenkresse_Lepidium_latifolium.htm"
"Leucanthemum ircutianum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41993-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum ircutianum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42469-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2204-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39480-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42151-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum_SA_fA¼r_10_qm.htm"
"Leucojum aestivum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-552-SommerKnotenblume_Leucojum_aestivum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Leucojum vernum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Leymus arenarius","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Libanotis pyrenaica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41958-BergHirschwurz_Libanotis_pyrenaica.htm"
"Lilium martagon","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Limonium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42410-Strandflieder_Limonium_vulgare.htm"
"Linaria alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Linaria repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Linaria vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2449-GewA¶hnl_Leinkraut_Frauenflachs_Linaria_vulgaris_wuchert.htm"
"Linum alpinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Linum austriacum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-928-Asterreichischer_Lein_Linum_austriacum.htm"
"Linum austriacum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42179-Asterreichischer_Lein_Linum_austriacum_SA_fA¼r_10_qm.htm"
"Linum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43178-Gelber_Lein_Linum_flavum_Compactum.htm"
"Linum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2451-Ausdauernder_Lein_Linum_perenne.htm"
"Linum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42335-Ausdauernder_Lein_Linum_perenne_SA_fA¼r_10_qm.htm"
"Linum tenuifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Listera ovata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lithospermum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2454-Echter_Steinsame_Lithospermum_officinale_zZt_nicht_lieferbar.htm"
"Lithospermum purpurocaeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2453-Blauroter_Steinsame_Lithospermum_purpurocaeruleum_Buglossoides.htm"
"Lolium temulentum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lonicera caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42343-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_FialkaA°_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42342-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_Morena_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-860-WaldGeiAblatt_Lonicera_periclymenum.htm"
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42854-WaldGeiAblatt_Lonicera_periclymenum_Loly.htm"
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-861-WaldGeiAblatt_Lonicera_periclymenum_SerotinaA°.htm"
"Lonicera xylosteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-337-GewA¶hnl_Heckenkirsche_Rote_H_Lonicera_xylosteum.htm"
"Lonicera xylosteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41907-Niedrige_Heckenkirsche_Lonicera_xylosteum_ClaveyA´s_DwarfA°.htm"
"Lotus corniculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2455-GewA¶hnl_Hornklee_Lotus_corniculatus.htm"
"Lotus corniculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43452-GewA¶hnl_Hornklee_Lotus_corniculatus_SA_fA¼r_10_qm.htm"
"Lotus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41114-Spargelerbse_Lotus_maritimus.htm"
"Lotus pedunculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2456-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lotus pedunculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-771-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lunaria rediviva","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2457-Ausdauerndes_Silberblatt_Mondviole_Lunaria_rediviva.htm"
"Luzula campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1101-FeldHainsimse_Luzula_campestris.htm"
"Luzula luzuloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1102-WeiAliche_Hainsimse_SchmalblA¤ttr_H_Luzula_luzuloides_albida.htm"
"Luzula multiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Luzula nivea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1103-SchneeweiAe_Hainsimse_Luzula_nivea.htm"
"Luzula pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1104-Behaarte_Hainsimse_FrA¼hlingsH_Luzula_pilosa.htm"
"Luzula sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1106-WaldHainsimse_Luzula_sylvatica.htm"
"Lychnis flos-cuculi","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lychnis viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lysimachia nemorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2467-HainGilbweiderich_Lysimachia_nemorum.htm"
"Lysimachia punctata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Lysimachia thyrsiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-778-StrauAblA¼tiger_Gilbweiderich_Lysimachia_thyrsiflora.htm"
"Lythrum hyssopifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42864-YsopblA¤ttriger_Weiderich_Lythrum_hyssopifolia_SA_DEAKO006.htm"
"Malus sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Malva alcea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2480-RosenMalve_Sigmarskraut_Malva_alcea.htm"
"Malva alcea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42470-RosenMalve_Sigmarskraut_Malva_alcea.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2481-MoschusMalve_Malva_moschata.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42484-MoschusMalve_Malva_moschata.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2482-WeiAe_MoschusMalve_Malva_moschata_Alba.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42471-WeiAe_MoschusMalve_Malva_moschata_Alba.htm"
"Malva neglecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3565-KA¤sepappel_WegMalve_Malva_neglecta_SA.htm"
"Malva neglecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40060-KA¤sepappel_WegMalve_Malva_neglecta_SA.htm"
"Malva sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3416-Wilde_Malve_Malva_sylvestris.htm"
"Marrubium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1273-GewA¶hnl_Andorn_Marrubium_vulgare.htm"
"Matteuccia struthiopteris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-494-Europ_StrauAenfarn_Matteuccia_struthiopteris_zZtnicht_lieferbar_Ab_Juni_wieder.htm"
"Medicago falcata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2485-SichelLuzerne_Sichelklee_Medicago_falcata.htm"
"Melampyrum arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1011-AckerWachtelweizen_Halbschmarotzer_Melampyrum_arvense_SA_Kaltkeimer.htm"
"Melampyrum nemorosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Melampyrum pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Melampyrum sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Melica ciliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1109-WimperPerlgras_Melica_ciliata.htm"
"Melica nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1110-Nickendes_Perlgras_Melica_nutans_zur_Zeit_nicht_lieferbar.htm"
"Melica transsilvanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43680-SiebenbA¼rger_Perlgras_Melica_transsilvanica.htm"
"Melica transsilvanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43083-SiebenbA¼rger_Perlgras_Melica_transsilvanica_DA.htm"
"Melica uniflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41866-EinblA¼tiges_Perlgras_Melica_uniflora.htm"
"Melittis melissophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2487-Immenblatt_Melittis_melissophyllum.htm"
"Mentha arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2489-AckerMinze_Mentha_arvensis.htm"
"Mentha arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3421-AckerMinze_Mentha_arvensis.htm"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-782-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2490-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3423-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha pulegium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-784-PoleiMinze_Mentha_pulegium.htm"
"Mentha pulegium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2493-PoleiMinze_Mentha_pulegium.htm"
"Mentha suaveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Mentha x rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3435-Bowles_ApfelMinze_Mentha_x_rotundifolia_Bowles.htm"
"Menyanthes trifoliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-786-Fieberklee_Menyanthes_trifoliata.htm"
"Mercurialis perennis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Mespilus germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3122-Ertragreiche_Mispel_Mespilus_germanica_Royal_60100_zZt_nicht_lieferbar_Ab_Herbst_wieder.htm"
"Mespilus germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43726-GroAfrA¼chtige_Mispel_Mespilus_germanica_Westerveld_60120.htm"
"Meum athamanticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2499-GewA¶hnl_BA¤rwurz_Meum_athamanticum.htm"
"Meum athamanticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3436-GewA¶hnl_BA¤rwurz_Meum_athamanticum.htm"
"Milium effusum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42340-Flattergras_Waldhirse_Milium_effusum_zur_Zeit_nicht_lieferbar.htm"
"Minuartia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Misopates orontium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Moehringia muscosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1114-RohrPfeifengras_Molinia_arundinacea_altissima.htm"
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1116-RohrPfeifengras_Molinia_arundinacea_Transparent.htm"
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1117-RohrPfeifengras_Molinia_arundinacea_Windspiel.htm"
"Molinia caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1120-Blaues_Pfeifengras_Molinia_caerulea.htm"
"Muscari botryoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-557-WeiAe_Kleine_Traubenhyazinthe_Muscari_botryoides_Album_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022.htm"
"Muscari botryoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-556-Kleine_Traubenhyazinthe_Muscari_botryoides_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022.htm"
"Muscari comosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-558-Schopfige_Traubenhyazinthe_Muscari_comosum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Muscari neglectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36221-Traubenhyazinthe_Muscari_neglectum_racemosum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Muscari racemosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Myosotis rehsteineri","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41421-WaldVergissmeinnicht_Myosotis_sylvatica_SA_fA¼r_10_qm_zur_Zeit_nicht_lieferbar_Evtl_ab_Herbst_2022_wieder.htm"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39547-WaldVergissmeinnicht_Myosotis_sylvatica_SA_zur_Zeit_nicht_lieferbar_Evtl_ab_Herbst_2022_wieder.htm"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2505-WaldVergissmeinnicht_Myosotis_sylvatica_zur_Zeit_nicht_lieferbar.htm"
"Myrica gale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-193-MoorGagelstrauch_Myrica_gale.htm"
"Myricaria germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Myriophyllum spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1290-AhrenblA¼tiges_Tausendblatt_Myriophyllum_spicatum.htm"
"Myriophyllum verticillatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Myrrhis odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2506-SA¼Adolde_Myrrhis_odorata.htm"
"Myrrhis odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3439-SA¼Adolde_Myrrhis_odorata.htm"
"Narcissus poeticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-561-DichterNarzisse_duftend_Narcissus_poeticus_recurvus_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Narcissus pseudonarcissus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Nardus stricta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41867-Borstgras_Nardus_stricta.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39993-Brunnenkresse_Nasturtium_officinale.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3231-Brunnenkresse_Nasturtium_officinale_zur_Zeit_nicht_lieferbar.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39766-Brunnenkresse_Nasturtium_officinale_zur_Zeit_nicht_lieferbar.htm"
"Nepeta cataria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2-GewA¶hnl_Katzenminze_Nepeta_cataria.htm"
"Nepeta cataria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3440-GewA¶hnl_Katzenminze_Nepeta_cataria.htm"
"Nigella arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Noccaea caerulescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Noccaea montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Nonea pulla","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Nuphar lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-791-Gelbe_Teichrose_Mummel_Nuphar_lutea.htm"
"Nymphaea alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Nymphaea candida","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43501-Kleine_Seerose_GlA¤nzende_Seerose_Nymphaea_candida.htm"
"Nymphoides peltata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-793-GewA¶hnl_Seekanne_Nymphoides_peltata.htm"
"Odontites luteus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Odontites vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Oenanthe peucedanifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Onobrychis arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3873-SandEsparsette_Onobrychis_arenaria.htm"
"Onobrychis montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Onobrychis viciifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2517-FutterEsparsette_Onobrychis_viciifolia_zur_Zeit_nicht_lieferbar_Evtl_ab_Sommer_wieder.htm"
"Ononis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ononis natrix","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2518-Gelbe_Hauhechel_Ononis_natrix.htm"
"Ononis repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2519-Kriechende_Hauhechel_Ononis_repens.htm"
"Ononis repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42473-Kriechende_Hauhechel_Ononis_repens.htm"
"Ononis spinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2521-Dornige_Hauhechel_Ononis_spinosa.htm"
"Ononis spinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2522-Dornige_Hauhechel_Ononis_spinosa.htm"
"Onopordum acanthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1015-GewA¶hnl_Eselsdistel_Onopordum_acanthium_SA.htm"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2527-Wilder_Majoran_GewA¶hnl_Dost_Origanum_vulgare.htm"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3446-Wilder_Majoran_GewA¶hnl_Dost_Origanum_vulgare.htm"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-428-Wilder_Majoran_GewA¶hnl_Dost_Origanum_vulgare_DA.htm"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3447-ZwergMajoran_Origanum_vulgare_Compactum.htm"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39493-ZwergMajoran_Origanum_vulgare_Compactum.htm"
"Orlaya grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1016-GroAblA¼tige_Strahlendolde_Orlaya_grandiflora_SA_Kaltkeimer.htm"
"Ornithogalum nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-563-Nickender_Milchstern_Ornithogalum_nutans_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Ornithogalum umbellatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-564-DoldenMilchstern_Ornithogalum_umbellatum_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Ornithopus perpusillus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Osmunda regalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-496-KA¶nigsfarn_GewA¶hnl_Rispenfarn_Osmunda_regalis.htm"
