"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2787-Ysop_Hyssopus_officinalis_Alba.htm"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3404-Ysop_Hyssopus_officinalis_Alba.htm"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1165-Ysop_Hyssopus_officinalis_Rosea.htm"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2786-Ysop_Hyssopus_officinalis_Rosea.htm"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3405-Ysop_Hyssopus_officinalis_Rosea.htm"
"Hyssopus officinalis","Ysop","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/hyssopus-officinalis-saatgut-kaufen.html"
"Hyssopus officinalis","Ysop","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/hyssopus-officinalis-695-wildpflanze-naturnah.html"
"Hyssopus officinalis","Ysop","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hyssopus%20officinalis"
"Iberis amara","Bittere Schleifenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1002-Bittere_Schleifenblume_Iberis_amara_SA.htm"
"Iberis amara","Bittere Schleifenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/iberis-amara-saatgut-kaufen.html"
"Ilex aquifolium","Europäische Stechpalme","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-155-GewA¶hnl_Stechpalme_Ilex_aquifolium_zur_Zeit_nicht_lieferbar.htm"
"Impatiens noli-tangere","Großes Springkraut",NA,NA
"Inula britannica","Wiesen-Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41119-WiesenAlant_Inula_britannica.htm"
"Inula britannica","Wiesen-Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-britannica-wildpflanze-naturnah.html"
"Inula conyzae","Dürrwurz-Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Inula conyzae","Dürrwurz-Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1254-GewA¶hnl_Alant_DA¼rrwurz_Inula_conyzae_SA.htm"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zwerg-alant-inula-ensifolia.html"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2400-SchwertblA¤ttr_Alant_Inula_ensifolia.htm"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-ensifolia-wildpflanze-naturnah.html"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Inula%20ensifolia"
"Inula helenium","Echter Alant","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/inula-helenium-alant-samen.html"
"Inula helenium","Echter Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2401-Echter_Alant_Inula_helenium.htm"
"Inula helenium","Echter Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3406-Echter_Alant_Inula_helenium.htm"
"Inula helenium","Echter Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/inula-helenium-saatgut-kaufen.html"
"Inula helenium","Echter Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-helenium-697-wildpflanze-naturnah.html"
"Inula helenium","Echter Alant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Inula%20helenium"
"Inula hirta","Rauer Alant","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/inula-hirta-rauher-alant.html"
"Inula hirta","Rauer Alant","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rauhaariger-alant-inula-hirta.html"
"Inula hirta","Rauer Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2402-Rauhaariger_Alant_Inula_hirta.htm"
"Inula salicina","Weidenblättriger Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Inula salicina","Weidenblättriger Alant","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weidenblaettriger-alant-inula-salicina.html"
"Inula salicina","Weidenblättriger Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2403-WeidenblA¤ttr_Alant_Inula_salicina.htm"
"Iris aphylla","Nacktstengelige Schwertlilie",NA,NA
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weinberg-iris-iris-germanica-ssp-spectabilis.html"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2409-Deutsche_Schwertlilie_BartIris_Iris_germanica_Alcazar_zur_Zeit_nicht_lieferbar.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2407-Florentinische_SchwertIris_Iris_germanica_Florentina.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39894-Gelbe_SchwertIris_Iris_germanica_Florida.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42161-Schwertlilie_BartIris_Iris_germanica_intermedia_Nibelungen.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42262-Gelbe_SchwertIris_Iris_germanica_sspflavescens.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42652-WeinbergsIris_Iris_germanica_varspectabilis_zur_Zeit_nicht_lieferbar.htm"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/iris-germanica-florentina-wildpflanze-naturnah.html"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20germanica"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sibirische-wiesen-iris-iris-sibirica.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-763-WeiAe_Sibirische_Schwertlilie_WiesenS_Iris_sibirica_Alba.htm"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2415-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_Alba.htm"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-762-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_zur_Zeit_nicht_lieferbar.htm"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2414-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_zur_Zeit_nicht_lieferbar.htm"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/iris-sibirica-saatgut-kaufen.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/iris-sibirica-706-wildpflanze-naturnah.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20sibirica"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/iris-spuria-steppeniris.html"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2416-SteppenSchwertlilie_Iris_spuria.htm"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20spuria"
"Iris variegata","Bunte Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2417-Bunte_Schwertlilie_Iris_variegata.htm"
"Iris variegata","Bunte Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20variegata"
"Isatis tinctoria","Färberwaid","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Isatis tinctoria","Färberwaid","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/isatis-tinctoria-f-rberwaid.html"
"Isatis tinctoria","Färberwaid","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerberwaid-isatis-tinctoria.html"
"Isatis tinctoria","Färberwaid","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2418-FA¤rberwaid_Isatis_tinctoria.htm"
"Isatis tinctoria","Färberwaid","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1003-FA¤rberwaid_Isatis_tinctoria_SA.htm"
"Isatis tinctoria","Färberwaid","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/isatis-tinctoria-saatgut-kaufen.html"
"Isatis tinctoria","Färberwaid","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Isatis%20tinctoria"
"Jasione laevis","Ausdauerndes Sandglöckchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2419-Ausdauerndes_SandglA¶ckchen_Jasione_laevis_zur_Zeit_nicht_lieferbar.htm"
"Jasione laevis","Ausdauerndes Sandglöckchen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/jasione-laevis-wildpflanze-naturnah.html"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-sandgloeckchen-jasione-montana.html"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2420-BergSandglA¶ckchen_Jasione_montana.htm"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/jasione-montana-saatgut-kaufen.html"
"Juncus conglomeratus","Knäuel-Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus conglomeratus","Knäuel-Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-765-KnA¤uelBinse_Juncus_conglomeratus.htm"
"Juncus conglomeratus","Knäuel-Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1092-KnA¤uelBinse_Juncus_conglomeratus.htm"
"Juncus inflexus","Blaugrüne Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus inflexus","Blaugrüne Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-769-BlaugrA¼ne_Binse_Juncus_inflexus.htm"
"Juncus inflexus","Blaugrüne Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1096-BlaugrA¼ne_Binse_Juncus_inflexus.htm"
"Juncus inflexus","Blaugrüne Binse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Juncus%20inflexus"
"Juncus subnodulosus","Stumpfblütige Binse",NA,NA
"Juniperus communis","Gewöhnlicher Wacholder,Gemeiner Wacholder",NA,NA
"Juniperus sabina","Sadebaum,Stink-Wacholder",NA,NA
"Kickxia spuria","Eiblättriges Tännelkraut,Eiblättriges Schlangenmaul, Eiblättriges Leinkraut",NA,NA
"Knautia arvensis","Wiesen-Witwenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Knautia arvensis","Wiesen-Witwenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/knautia-arvensis-acker-witwenblume.html"
"Knautia arvensis","Wiesen-Witwenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/knautia-arvensis-acker-witwenblume-6233.html"
"Knautia arvensis","Wiesen-Witwenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-witwenblume-knautia-arvensis.html"
"Knautia arvensis","Wiesen-Witwenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2421-WiesenWitwenblume_Knautia_arvensis.htm"
"Knautia arvensis","Wiesen-Witwenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/knautia-arvensis-saatgut-kaufen.html"
"Knautia arvensis","Wiesen-Witwenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/knautia-arvensis-711-wildpflanze-naturnah.html"
"Knautia arvensis","Wiesen-Witwenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Knautia%20arvensis"
"Knautia drymeia","Ungarische Witwenblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ungarische-witwenblume-knautia-drymeia.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schillergras-koeleria-glauca.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1097-BlaugrA¼nes_Schillergras_Koeleria_glauca.htm"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-425-BlaugrA¼nes_Schillergras_Koeleria_glauca_DA.htm"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/koeleria-glauca-713-wildpflanze-naturnah.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Koeleria%20glauca"
"Koeleria pyramidata","Großes Schillergras,Pyramiden-Schillergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1100-PyramidenSchillergras_Koeleria_pyramidata_zur_Zeit_nicht_lieferbar.htm"
"Lactuca perennis","Blauer Lattich",NA,NA
"Lactuca virosa","Gift-Lattich",NA,NA
"Lamium maculatum","Gefleckte Taubnessel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gefleckte-taubnessel-lamium-maculatum.html"
"Lamium maculatum","Gefleckte Taubnessel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2427-Gefleckte_Taubnessel_Lamium_maculatum.htm"
"Lamium maculatum","Gefleckte Taubnessel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39462-Gefleckte_Taubnessel_Lamium_maculatum.htm"
"Lamium maculatum","Gefleckte Taubnessel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lamium-maculatum-wildpflanze-naturnah.html"
"Lamium maculatum","Gefleckte Taubnessel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lamium%20maculatum"
"Laser trilobum","Gewöhnlicher Rosskümmel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3753-RossKA¼mmel_Laser_trilobum.htm"
"Laserpitium latifolium","Breitblättriges Laserkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/breitblaettiges-laserkraut-laserpitium-latifolium.html"
"Laserpitium latifolium","Breitblättriges Laserkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1615-BreitblA¤ttriges_Laserkraut_Laserpitium_latifolium_zur_Zeit_nicht_lieferbar.htm"
"Laserpitium prutenicum","Preußisches Laserkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2431-PreuAisches_Laserkraut_Laserpitium_prutenicum.htm"
"Laserpitium siler","Berg-Laserkraut,Bergkümmel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-laserkraut-laserpitium-siler.html"
"Laserpitium siler","Berg-Laserkraut,Bergkümmel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2432-BergLaserkraut_Laserpitium_siler.htm"
"Laserpitium siler","Berg-Laserkraut,Bergkümmel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42467-BergLaserkraut_Laserpitium_siler.htm"
"Lathyrus aphaca","Ranken-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41988-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm"
"Lathyrus aphaca","Ranken-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42468-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm"
"Lathyrus heterophyllus","Verschiedenblättrige Platterbs",NA,NA
"Lathyrus linifolius","Berg-Platterbse",NA,NA
"Lathyrus maritimus","Strand-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39446-StrandPlatterbse_Lathyrus_maritimus.htm"
"Lathyrus maritimus","Strand-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41646-StrandPlatterbse_Lathyrus_maritimus.htm"
"Lathyrus niger","Schwarze Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1616-Schwarzwerdende_Platterbse_Lathyrus_niger.htm"
"Lathyrus niger","Schwarze Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42532-Schwarzwerdende_Platterbse_Lathyrus_niger.htm"
"Lathyrus niger","Schwarze Platterbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20niger"
"Lathyrus palustris","Sumpf-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1626-SumpfPlatterbse_Lathyrus_palustris.htm"
"Lathyrus palustris","Sumpf-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41647-SumpfPlatterbse_Lathyrus_palustris.htm"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-platterbse-lathyrus-sylvestris.html"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2435-WaldPlatterbse_Lathyrus_sylvestris.htm"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39469-WaldPlatterbse_Lathyrus_sylvestris.htm"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3644-WaldPlatterbse_Lathyrus_sylvestris_siehe_Stauden.htm"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-sylvestris-saatgut-kaufen.html"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-sylvestris-720-wildpflanze-naturnah.html"
"Lathyrus tuberosus","Knollen-Platterbse","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/knollen-platterbse-lathyrus-tuberosus.html"
"Lathyrus tuberosus","Knollen-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2436-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus tuberosus","Knollen-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39720-KnollenPlatterbse_Lathyrus_tuberosus.htm"
"Lathyrus tuberosus","Knollen-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-tuberosus-saatgut-kaufen.html"
"Lathyrus tuberosus","Knollen-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-tuberosus-721-wildpflanze-naturnah.html"
"Lathyrus vernus","Frühlings-Platterbse","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehlings-platterbse-lathyrus-vernus.html"
"Lathyrus vernus","Frühlings-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2437-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Frühlings-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42533-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm"
"Lathyrus vernus","Frühlings-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2438-FrA¼hlingsPlatterbse_Lathyrus_vernus_Alboroseus_Rosea.htm"
"Lathyrus vernus","Frühlings-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-vernus-saatgut-kaufen.html"
"Lathyrus vernus","Frühlings-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-vernus-722-wildpflanze-naturnah.html"
"Lathyrus vernus","Frühlings-Platterbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20vernus"
"Lavatera thuringiaca","Thüringer Strauchpappel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2439-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Lavatera thuringiaca","Thüringer Strauchpappel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3870-ThA¼ringer_Strauchpappel_Lavatera_thuringiaca.htm"
"Lavatera thuringiaca","Thüringer Strauchpappel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lavatera-thuringiaca-wildpflanze-naturnah.html"
"Lavatera thuringiaca","Thüringer Strauchpappel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lavatera%20thuringiaca"
"Ledum palustre","Sumpf-Porst",NA,NA
"Legousia speculum-veneris","Venus-Frauenspiegel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Legousia speculum-veneris","Venus-Frauenspiegel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1007-GewA¶hnl_Frauenspiegel_Legousia_speculumveneris_SA.htm"
"Legousia speculum-veneris","Venus-Frauenspiegel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/legousia-speculum-veneris-saatgut-kaufen.html"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rauer-loewenzahn-leontodon-hispidus.html"
